f_wh,f_wmt,f_posh,f_posmt, class
-37.997218,-37.671964,-9.688920,-10.428151,1
-49.966836,-85.496026,-18.749385,-25.063521,1
-44.912159,-27.452848,-11.291130,-11.376171,1
-82.274608,-57.738389,-10.622028,-11.046704,1
-30.537887,-53.533021,-24.083704,-24.770545,1
-19.574372,-30.846160,-15.775492,-16.054262,1
-62.645495,-110.519135,-19.292517,-20.049886,1
-66.302335,-43.400065,-10.936605,-11.339629,1
-46.365332,-63.843762,-17.144735,-18.153637,1
-19.202506,-46.148729,-8.247981,-8.717283,1
-108.647229,-64.565012,-37.830054,-39.631819,1
-78.606493,-33.206493,-15.066471,-16.056604,1
-20.149276,-26.801654,-23.685743,-24.186558,1
-36.102838,-47.274347,-7.686987,-9.317728,1
-13.293690,-24.409294,-17.917850,-18.361918,1
-15.296084,-22.286646,-9.786064,-9.073270,1
-12.366632,-11.671772,-45.295212,-44.763372,1
-11.456497,-15.459631,-57.890172,-58.898587,1
-9.395142,-5.425768,-24.362817,-25.215244,1
-24.197989,-31.824763,-25.098222,-25.700006,1
-19.647500,-19.308551,-20.271825,-22.124058,1
-75.090943,-115.828262,-26.325567,-26.889684,1
-153.299482,-79.238100,-29.287574,-30.509426,1
-16.170648,-20.827654,-51.215287,-50.972017,1
-24.752425,-40.187148,-51.677718,-50.408427,1
-20.345159,-50.080129,-9.478120,-11.946429,1
-70.459984,-138.965798,-25.948885,-25.800531,1
-53.164435,-63.368291,-18.188589,-19.136808,1
-33.806394,-56.421035,-52.612609,-55.887616,1
-36.531642,-63.208587,-12.851244,-13.173762,1
-39.067393,-61.038578,-8.211302,-10.484959,1
-13.295909,-13.275985,-7.155638,-8.924449,1
-111.474473,-44.543160,-13.548591,-14.071765,1
-26.992509,-17.838187,-15.705385,-15.567125,1
-35.148399,-45.706869,-4.453308,-4.626066,1
-24.636788,-30.567909,-64.002056,-74.554386,1
-12.921601,-27.229353,-19.825450,-21.903480,1
-19.723219,-33.937080,-30.208456,-33.500165,1
-21.338794,-51.381720,-24.975977,-26.794598,1
-13.414603,-21.997150,-21.719792,-22.601925,1
-45.269632,-50.800505,-34.527186,-35.335488,1
-71.326866,-50.992609,-32.675324,-34.716666,1
-23.152641,-41.527001,-11.463406,-11.598522,1
-11.989286,-11.150958,-25.078900,-25.912662,1
-27.066213,-20.072579,-29.467051,-30.118180,1
-38.654469,-86.900393,-55.972048,-57.423943,1
-23.836885,-48.258829,-21.077230,-22.220930,1
-52.310954,-107.232926,-18.076895,-17.034858,1
-30.046940,-47.470106,-17.701066,-17.470684,1
-18.326167,-22.053021,-12.504426,-13.459121,1
-27.751799,-45.635378,-5.951564,-5.862775,1
-49.624242,-57.763185,-21.140643,-21.326815,1
-39.237829,-67.598882,-47.019329,-48.647107,1
-34.692824,-46.991881,-26.910150,-26.733611,1
-11.400418,-9.813769,-20.322616,-20.207522,1
-37.529543,-48.470741,-23.332648,-24.079377,1
-6.056413,-6.322260,-10.339330,-10.762091,1
-10.793947,-17.031112,-10.115123,-10.910690,1
-46.006120,-33.548515,-20.995013,-22.049538,1
-23.678587,-26.573081,-28.855624,-28.894340,1
-31.342960,-32.078941,-5.769400,-6.457745,1
-18.947806,-44.083213,-31.385400,-33.436081,1
-14.690631,-19.438072,-22.893178,-23.874604,1
-50.320601,-45.430532,-52.198194,-53.589468,1
-14.949163,-15.812362,-24.286191,-24.802995,1
-18.789268,-45.135049,-8.952984,-12.502936,1
-12.906148,-10.940468,-4.530020,-4.336291,1
-29.620523,-28.445849,-47.336691,-46.092662,1
-57.041939,-93.605124,-12.551947,-14.875968,1
-32.000225,-46.811077,-12.122734,-12.798061,1
-21.951458,-24.711864,-16.224332,-16.204066,1
-34.859131,-50.611040,-10.329032,-11.997947,1
-29.279562,-31.933687,-30.582673,-30.267754,1
-26.129717,-44.499884,-15.532431,-16.221361,1
-13.991293,-16.809174,-10.873467,-11.570021,1
-32.022128,-37.413282,-22.549767,-22.611148,1
-23.962892,-28.915838,-54.581960,-54.404567,1
-49.086829,-117.365629,-36.177339,-35.717060,1
-13.881983,-19.351495,-20.774688,-21.449374,1
-34.420513,-66.659781,-12.279846,-12.393623,1
-30.982515,-72.078467,-5.852904,-5.477013,1
-31.323904,-45.759446,-24.688622,-24.497338,1
-41.404238,-29.861397,-21.293774,-22.177560,1
-38.581225,-86.822225,-11.342928,-11.585484,1
-38.198613,-40.381263,-46.141065,-45.201365,1
-13.848951,-14.850296,-12.533439,-13.608472,1
-14.209536,-30.370735,-30.493220,-29.897518,1
-36.118575,-63.222853,-11.780320,-12.269327,1
-49.933427,-105.004142,-10.856416,-10.392001,1
-63.592940,-83.332170,-25.816228,-27.803705,1
-58.802152,-37.985188,-45.281530,-46.081168,1
-38.720947,-49.748154,-12.146302,-12.949473,1
-31.490609,-35.971710,-47.314601,-46.957299,1
-48.369890,-65.668782,-14.503248,-14.531082,1
-12.229383,-29.235550,-4.904179,-7.396434,1
-63.684811,-34.943716,-54.206419,-58.185362,1
-30.949152,-34.011897,-26.432501,-28.265819,1
-128.454825,-270.643316,-23.515032,-23.508994,1
-26.321121,-31.078505,-16.417353,-16.452930,1
-20.422722,-51.034226,-39.030358,-39.109641,1
-54.490549,-49.497992,-32.240842,-33.393952,1
-34.145135,-56.362105,-48.484798,-48.675670,1
-60.102606,-66.933678,-6.565086,-7.073222,1
-23.974859,-36.468924,-7.823857,-8.059428,1
-26.597182,-35.100980,-8.276685,-8.111959,1
-14.723471,-19.377944,-21.537063,-21.197566,1
-39.490669,-55.080417,-26.251296,-28.884887,1
-27.788972,-72.637750,-10.223479,-10.051561,1
-19.323453,-43.540916,-40.105021,-40.419792,1
-52.772200,-57.984622,-24.179312,-24.563552,1
-41.299010,-69.310614,-13.822107,-15.189688,1
-97.833556,-63.119926,-10.198971,-13.422195,1
-22.595644,-33.010262,-17.963311,-17.871133,1
-23.567216,-38.322776,-47.945712,-48.280020,1
-23.957887,-31.457312,-8.382289,-8.904164,1
-98.724499,-58.275931,-47.292530,-44.057579,1
-26.715442,-36.506520,-10.248579,-10.634318,1
-25.354140,-36.123841,-8.744326,-9.083548,1
-55.167084,-65.070520,-19.774685,-18.812898,1
-9.215858,-15.510173,-27.081392,-27.753132,1
-33.828021,-51.899698,-25.083084,-25.606950,1
-18.661549,-33.016590,-9.722594,-10.632726,1
-53.392957,-28.613957,-21.673102,-22.360458,1
-18.978176,-30.521762,-29.183763,-28.943735,1
-53.775833,-37.351627,-7.691409,-9.942591,1
-36.519525,-58.043878,-35.488538,-34.498902,1
-15.737379,-40.555004,-18.443021,-18.397648,1
-16.151522,-16.600917,-50.261872,-50.074899,1
-17.065817,-31.049029,-31.791053,-34.262556,1
-28.587179,-53.560560,-10.749391,-11.158349,1
-26.192684,-35.924929,-10.433223,-11.110271,1
-13.197356,-13.350709,-24.038479,-24.031950,1
-29.817853,-59.897397,-30.630581,-32.560349,1
-27.682542,-41.183990,-8.519201,-8.393504,1
-54.592739,-37.241117,-45.454928,-44.226579,1
-31.939866,-50.780790,-19.000670,-19.486733,1
-33.714871,-29.020661,-39.109383,-38.773879,1
-13.735549,-20.618217,-22.631627,-22.068315,1
-35.449488,-71.863689,-25.217132,-26.990161,1
-25.311182,-23.576413,-21.364844,-20.693956,1
-23.952805,-46.235555,-29.247783,-29.529370,1
-20.815630,-21.381462,-33.444169,-32.026630,1
-40.217546,-53.206896,-23.328181,-23.667384,1
-9.866888,-6.933141,-15.409480,-15.657687,1
-24.382821,-61.806608,-6.673870,-6.409352,1
-25.438770,-30.318114,-7.104594,-6.904715,1
-55.283112,-43.760545,-25.982401,-26.974884,1
-17.798426,-45.286799,-7.368917,-7.906114,1
-19.500540,-33.583082,-15.148077,-16.502802,1
-34.620493,-31.241549,-10.648198,-10.477640,1
-25.235061,-34.511525,-23.451500,-24.506624,1
-26.862471,-32.186145,-30.912540,-33.358415,1
-50.956385,-121.903097,-51.598022,-53.874694,1
-24.450855,-50.286180,-13.237188,-13.981211,1
-26.454515,-80.036868,-27.171469,-26.949179,1
-41.401925,-88.564216,-14.869628,-15.416656,1
-12.030249,-21.413863,-19.487842,-19.530775,1
-17.543129,-31.612183,-20.970573,-21.310068,1
-64.208204,-83.546970,-52.931242,-54.796706,1
-26.044909,-59.512636,-54.192547,-55.453651,1
-19.160637,-39.992193,-80.882182,-81.950322,1
-19.130172,-33.357235,-18.424803,-19.029180,1
-15.492871,-22.555159,-19.983737,-20.658271,1
-44.966370,-62.969728,-13.588595,-14.039956,1
-48.127293,-50.224238,-30.923707,-30.445644,1
-50.700466,-145.770962,-28.369660,-29.210307,1
-18.814698,-39.917933,-20.396205,-21.178966,1
-22.836554,-38.660547,-9.381186,-9.819424,1
-29.166888,-17.824246,-29.400175,-30.059131,1
-47.812345,-51.165116,-29.132288,-29.487308,1
-17.096091,-32.177523,-5.526670,-5.710182,1
-46.986155,-81.870789,-22.110559,-22.237274,1
-10.409210,-7.461324,-30.171993,-30.450920,1
-8.549571,-8.547672,-5.703488,-9.766744,1
-27.386173,-33.890883,-43.904423,-43.706421,1
-125.675763,-252.901659,-41.552158,-46.337013,1
-24.891805,-39.625997,-42.810213,-46.513004,1
-28.027346,-39.543156,-22.329990,-21.607926,1
-17.569790,-54.772170,-10.705413,-10.730939,1
-44.024965,-51.963984,-37.647072,-38.945921,1
-27.069077,-33.042617,-22.166268,-22.624632,1
-86.124044,-85.702549,-25.077079,-25.549626,1
-13.647998,-17.779357,-18.234209,-21.752154,1
-20.615792,-22.311258,-18.620732,-19.431872,1
-26.602227,-38.169506,-20.679340,-21.101683,1
-14.231121,-42.259914,-19.361913,-19.161168,1
-13.610483,-10.143633,-18.219818,-17.944461,1
-41.932048,-50.420429,-23.199314,-24.622293,1
-40.512962,-54.683396,-20.336390,-20.495056,1
-13.367143,-24.201959,-20.809762,-21.492396,1
-36.109263,-49.228958,-67.361946,-68.009580,1
-18.307583,-43.215894,-22.906533,-23.206796,1
-43.191070,-77.190006,-23.530704,-24.408419,1
-17.622291,-32.277752,-43.658583,-44.582267,1
-27.546133,-39.085378,-58.395125,-61.280184,1
-21.099195,-26.146466,-17.468673,-16.749361,1
-23.659700,-31.919834,-62.401886,-66.985230,1
-18.905940,-38.485099,-53.125324,-54.865075,1
-27.191796,-42.127761,-7.338123,-7.553957,1
-38.778630,-41.774101,-4.835763,-4.822794,1
-63.372345,-106.184290,-31.449883,-31.357734,1
-38.104833,-54.129538,-16.489066,-16.862330,1
-19.605153,-23.820781,-16.514129,-16.456650,1
-22.986388,-45.791240,-23.731235,-26.556253,1
-17.566002,-26.490197,-18.187064,-22.889786,1
-32.127354,-73.023240,-29.642794,-29.666253,1
-34.786949,-53.587709,-40.179642,-37.762994,1
-19.540393,-27.617656,-40.097940,-41.526396,1
-65.333494,-42.547966,-30.205160,-29.282401,1
-24.222381,-58.287834,-19.721084,-20.023129,1
-58.389117,-77.744196,-15.711940,-15.694475,1
-49.046140,-35.162370,-15.916745,-16.558190,1
-29.474714,-37.907451,-31.798495,-33.168616,1
-13.711734,-29.701348,-13.224057,-13.120280,1
-20.010918,-42.292426,-7.516998,-7.300154,1
-22.819112,-49.211085,-27.806350,-26.084550,1
-16.258084,-18.316148,-21.176641,-21.876333,1
-47.504163,-103.167867,-25.790867,-29.087239,1
-22.565954,-38.287650,-24.643615,-25.421596,1
-62.282405,-94.918391,-36.862747,-35.868617,1
-89.023132,-54.568326,-4.462883,-4.456601,1
-64.644529,-85.762574,-7.338547,-7.581183,1
-24.033361,-58.375770,-7.400019,-7.266926,1
-139.484908,-108.342105,-35.056800,-34.215000,1
-20.248433,-20.467589,-16.283036,-15.877945,1
-56.556262,-28.568059,-17.517087,-17.977337,1
-115.953651,-88.185180,-42.598440,-43.362627,1
-34.017094,-28.566722,-97.279085,-98.601018,1
-25.828461,-43.176542,-8.159484,-9.420369,1
-48.861887,-51.513421,-9.958899,-10.028972,1
-17.430554,-29.853362,-10.343966,-9.517883,1
-65.501925,-82.817855,-9.844266,-10.251436,1
-35.762781,-42.104632,-41.534322,-45.698777,1
-61.988516,-97.295783,-18.326388,-19.037230,1
-51.949766,-60.523342,-23.369560,-23.254494,1
-26.444429,-51.255461,-18.262591,-18.206304,1
-46.672234,-54.904099,-37.441970,-41.655580,1
-8.504085,-11.749413,-23.263209,-23.656805,1
-34.561543,-47.875348,-11.861282,-13.051090,1
-16.430005,-26.776298,-26.120379,-27.379006,1
-15.445703,-21.583013,-13.759461,-14.710914,1
-29.932554,-55.640352,-4.866919,-4.495843,1
-41.574969,-71.626555,-21.126445,-21.536002,1
-22.018241,-33.308926,-9.412050,-10.594683,1
-16.532228,-34.450373,-12.038736,-12.138163,1
-21.266404,-22.110941,-14.135575,-15.031947,1
-12.905181,-18.170108,-14.292655,-16.771948,1
-19.543195,-20.376555,-34.863910,-34.892146,1
-23.853583,-60.379240,-31.669338,-31.484819,1
-31.619454,-35.595499,-22.765006,-22.747572,1
-31.462351,-56.511104,-15.899399,-17.513447,1
-11.138677,-21.214487,-9.691430,-9.970117,1
-21.507833,-39.870087,-27.175140,-23.507874,1
-61.964734,-114.819183,-25.295513,-24.995068,1
-54.536447,-96.801937,-19.287730,-19.477732,1
-15.798670,-25.906888,-21.105009,-20.698716,1
-19.587847,-50.097447,-6.429804,-6.346062,1
-19.800743,-15.884143,-24.821848,-25.373848,1
-118.708514,-122.208252,-24.301464,-24.497472,1
-7.305229,-13.157279,-4.194156,-4.322947,1
-35.727727,-103.367398,-18.765392,-18.308286,1
-35.200694,-42.202838,-28.352189,-27.606260,1
-35.512210,-68.854751,-30.581130,-32.096556,1
-97.750788,-70.691595,-18.683452,-18.577148,1
-25.387310,-30.249601,-15.533683,-17.040597,1
-33.840085,-67.231107,-29.371998,-34.590231,1
-25.286263,-56.008952,-8.669389,-11.525291,1
-13.597865,-19.024921,-38.831621,-39.262117,1
-32.155580,-36.442042,-14.432649,-14.660659,1
-31.689939,-45.674044,-6.272969,-6.770419,1
-33.561205,-44.314517,-15.165398,-14.207340,1
-14.808233,-22.603953,-15.966861,-16.472569,1
-19.831667,-20.956512,-17.393095,-19.418280,1
-32.526080,-46.100020,-14.501042,-14.644015,1
-33.877572,-29.292277,-6.830664,-10.154247,1
-35.743927,-57.803011,-31.121776,-31.855468,1
-101.760939,-100.092725,-5.128092,-5.545059,1
-10.385795,-23.338266,-26.494827,-25.648670,1
-13.585093,-23.115053,-24.878781,-24.997984,1
-26.008602,-35.697681,-9.834173,-11.316369,1
-23.875768,-23.334889,-7.219283,-7.149217,1
-40.761219,-72.900772,-29.450331,-29.255296,1
-33.729390,-47.595436,-19.587257,-19.666614,1
-14.377985,-14.241917,-32.372073,-32.280527,1
-30.942643,-38.824457,-55.388637,-55.907903,1
-22.883630,-41.358168,-14.316488,-16.590401,1
-27.295195,-59.724633,-43.636458,-47.992845,1
-13.465474,-32.531376,-16.084170,-17.226013,1
-27.140382,-35.252168,-14.249974,-17.317214,1
-24.832375,-40.352441,-19.537538,-19.643397,1
-30.867190,-45.618736,-23.630619,-24.116817,1
-34.068690,-28.563027,-37.045344,-37.149844,1
-23.937444,-57.149008,-17.330875,-18.291698,1
-30.688521,-34.193172,-13.027671,-13.546750,1
-40.919001,-60.787558,-12.431379,-11.853152,1
-27.716774,-44.286568,-35.174805,-35.142948,1
-53.430920,-89.914499,-52.848108,-53.390367,1
-11.795893,-11.713429,-19.406483,-20.141712,1
-13.854463,-18.016662,-7.076718,-7.887973,1
-40.311582,-33.216482,-17.980771,-18.946035,1
-6.430624,-10.485559,-5.751250,-5.768995,1
-16.597985,-18.993165,-55.668580,-58.748866,1
-93.984341,-44.724499,-12.153243,-11.407566,1
-72.335544,-78.336187,-21.014248,-21.499536,1
-120.415881,-73.382216,-9.581272,-9.712938,1
-26.736389,-43.362042,-15.350865,-15.472623,1
-43.348673,-40.645699,-13.476467,-15.174392,1
-41.134981,-70.025543,-27.012058,-26.729621,1
-57.528636,-122.113875,-40.880218,-41.886533,1
-33.565898,-44.884449,-33.861582,-34.659055,1
-6.824220,-7.420820,-16.197324,-16.488321,1
-31.922936,-51.160219,-32.707086,-33.772547,1
-16.582846,-16.673632,-10.108122,-10.086323,1
-34.173671,-71.309953,-32.682456,-32.554675,1
-35.563176,-39.887477,-13.994793,-13.786211,1
-26.144532,-55.902682,-15.337255,-16.685266,1
-19.774229,-16.551448,-51.838958,-51.195364,1
-29.387543,-39.010882,-44.630329,-48.678048,1
-30.783434,-67.045058,-17.373682,-17.604672,1
-42.081260,-38.745259,-28.033830,-27.815756,1
-64.354356,-98.936123,-49.484855,-49.098089,1
-99.499728,-83.705915,-14.803826,-13.857444,1
-34.984098,-69.870252,-10.003031,-10.470965,1
-10.345392,-9.854049,-49.694678,-50.831405,1
-16.539231,-38.261467,-31.737593,-31.661069,1
-9.235616,-19.544059,-40.430144,-40.097007,1
-27.645311,-29.507627,-6.461179,-6.697486,1
-93.692739,-83.492738,-30.199088,-31.371279,1
-35.520527,-40.818572,-32.701622,-32.775991,1
-49.083855,-111.298054,-29.343885,-29.238640,1
-44.063623,-51.904274,-25.425758,-29.183826,1
-27.293082,-46.654044,-26.429364,-26.609973,1
-16.395384,-33.245208,-11.985508,-13.084711,1
-72.493205,-48.508346,-20.000025,-19.898471,1
-12.140964,-18.506330,-26.597121,-28.096588,1
-22.886160,-53.147622,-11.446360,-12.074524,1
-21.168955,-14.140667,-81.459390,-81.416261,1
-18.377379,-23.155566,-13.375551,-13.600774,1
-29.586301,-50.662306,-28.996911,-32.539518,1
-72.112512,-145.831824,-50.408346,-52.758916,1
-35.921388,-61.643908,-34.166442,-35.245324,1
-7.725993,-30.318415,-30.724867,-31.694038,1
-12.790113,-14.436990,-73.769696,-74.071993,1
-80.423420,-55.913627,-23.432557,-23.427975,1
-26.604684,-39.224093,-9.460641,-11.520563,1
-47.217425,-22.211194,-21.018679,-20.616157,1
-16.223366,-32.731053,-20.611742,-20.215396,1
-21.896966,-20.327829,-14.974117,-15.168505,1
-48.897771,-38.315678,-35.013217,-35.313268,1
-23.232030,-24.704898,-24.615899,-24.993455,1
-22.136954,-36.313846,-20.301032,-20.911280,1
-5.971574,-9.673100,-16.983718,-16.865059,1
-56.510209,-93.153194,-13.034920,-13.424461,1
-50.564112,-50.489436,-10.443157,-10.656568,1
-101.918003,-125.361751,-48.905801,-49.933793,1
-31.589926,-79.395483,-21.884562,-22.489540,1
-22.175394,-25.853414,-7.534102,-8.642684,1
-51.532123,-35.604457,-8.216832,-8.008559,1
-27.337855,-37.780020,-20.671337,-20.853235,1
-67.754594,-66.219628,-29.978049,-30.653855,1
-23.111240,-22.595981,-20.151080,-23.516057,1
-5.940778,-10.910327,-16.898968,-17.536921,1
-57.624309,-54.893432,-36.735894,-39.684246,1
-26.811938,-21.750494,-21.618746,-21.079468,1
-14.431902,-38.736588,-32.553793,-32.531122,1
-29.298995,-49.649016,-5.306816,-7.777324,1
-10.922765,-26.038554,-37.382751,-37.125512,1
-15.309225,-27.700469,-17.006499,-17.816824,1
-14.517436,-16.999518,-8.263556,-11.936450,1
-13.435509,-18.052085,-8.284903,-8.620035,1
-41.728375,-102.512426,-7.016918,-6.979767,1
-35.341079,-53.546214,-36.579972,-37.149117,1
-14.845219,-30.647557,-3.173912,-3.484786,1
-15.828989,-44.436028,-10.427991,-10.920616,1
-27.582379,-27.299581,-43.459709,-42.877893,1
-46.729606,-66.500639,-17.220596,-18.561321,1
-18.296191,-19.376188,-20.127778,-20.218854,1
-55.785468,-93.103321,-10.614314,-10.904990,1
-19.691167,-30.600828,-54.340637,-58.605439,1
-19.833652,-41.755510,-17.682034,-16.954911,1
-17.728469,-12.519189,-17.878361,-17.537738,1
-34.318464,-60.263974,-25.136734,-26.243131,1
-9.114178,-9.674898,-35.080108,-36.019568,1
-31.673251,-43.019137,-20.314241,-19.871712,1
-34.605677,-46.093515,-17.485306,-18.600031,1
-26.977752,-46.170212,-14.589782,-13.961515,1
-35.990117,-71.197804,-27.495996,-26.981245,1
-35.860742,-44.638670,-36.942401,-37.223009,1
-34.814231,-53.751615,-20.530026,-21.607891,1
-5.010264,-10.093920,-27.179120,-26.877071,1
-41.570816,-49.768866,-19.656934,-19.520160,1
-29.463104,-55.094779,-66.358268,-67.668041,1
-55.102179,-56.931334,-19.041238,-18.975901,1
-37.419867,-60.745244,-18.650944,-18.761715,1
-23.104931,-31.897720,-34.015244,-34.800180,1
-29.948086,-49.259054,-10.560436,-12.257687,1
-26.290179,-34.580263,-33.584454,-35.117760,1
-26.662071,-31.218577,-5.051551,-5.579860,1
-47.671025,-38.703499,-39.093909,-39.011781,1
-8.305199,-15.002148,-13.220509,-13.671561,1
-36.354283,-66.212691,-11.833959,-11.604971,1
-35.442211,-39.825162,-68.622099,-66.582831,1
-24.919358,-16.281187,-60.179649,-61.374609,1
-11.235698,-16.645557,-38.152656,-42.488511,1
-16.353571,-28.224365,-5.129813,-4.986436,1
-22.194881,-28.226506,-39.958420,-41.794601,1
-26.984621,-35.751095,-4.362905,-4.095675,1
-30.367775,-60.812258,-21.552009,-21.693410,1
-42.477664,-68.478823,-21.038240,-27.716904,1
-62.871024,-31.097988,-9.976541,-10.050521,1
-53.958966,-73.955889,-25.772683,-25.692926,1
-17.757092,-15.389017,-19.514321,-20.495953,1
-34.665385,-34.061450,-9.447402,-9.616840,1
-50.944145,-82.807363,-14.694972,-15.178172,1
-37.490705,-39.631183,-22.793960,-23.419244,1
-18.898357,-34.648657,-12.296473,-12.261847,1
-51.555987,-74.368991,-25.724429,-26.702400,1
-55.178938,-90.786731,-20.762954,-22.888570,1
-34.086344,-38.974497,-37.817368,-40.446661,1
-14.980129,-27.714331,-16.767873,-16.105496,1
-12.325822,-17.064846,-41.605835,-41.820053,1
-51.908193,-90.763058,-11.337463,-11.633839,1
-21.665858,-22.693521,-9.221959,-10.058376,1
-41.389387,-47.888531,-29.723855,-32.051832,1
-26.421755,-33.598516,-13.800299,-12.778259,1
-9.021584,-21.819874,-18.621079,-19.934485,1
-21.574518,-12.917012,-21.800353,-25.651038,1
-24.618805,-50.218388,-12.219401,-13.052509,1
-48.692446,-82.635944,-23.195017,-23.444397,1
-33.171944,-43.040484,-32.800426,-31.757626,1
-13.798753,-17.323981,-44.807084,-45.688818,1
-165.003497,-146.115479,-44.547715,-44.542058,1
-14.203090,-15.969583,-13.630510,-13.547023,1
-14.508729,-35.997227,-6.941886,-7.466217,1
-57.812977,-62.615634,-17.624432,-18.669222,1
-42.345881,-24.922680,-29.121107,-29.852249,1
-15.006400,-28.299734,-29.592798,-31.587693,1
-16.962706,-20.362426,-28.224982,-28.842079,1
-16.705396,-9.692375,-30.070270,-32.027543,1
-39.358185,-44.306953,-44.347601,-45.534444,1
-9.131254,-5.081351,-17.369838,-18.588224,1
-24.143297,-54.525751,-5.846988,-5.958444,1
-45.471832,-69.467726,-40.414795,-39.524607,1
-12.498535,-32.587655,-30.579185,-31.180026,1
-11.779245,-12.959789,-32.088651,-32.327943,1
-9.214410,-13.869217,-13.931349,-16.144075,1
-48.106387,-44.894220,-34.099329,-34.824647,1
-37.227127,-75.709601,-21.752265,-22.371037,1
